tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;19;23;2;395,85;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;24;28;2;451,07;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;29;33;2;501,82;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;34;38;2;567,71;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;39;43;2;632,77;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;44;48;2;753,38;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;49;53;2;948,66;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;54;58;2;1203,38;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;59;120;2;1716,62;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;0;18;3;309,66;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;19;23;3;373,85;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;24;28;3;426;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;29;33;3;473,93;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;34;38;3;536,16;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;39;43;3;597,6;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;44;48;3;711,5;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;49;53;3;895,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;54;58;3;1136,47;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;59;120;3;1621,17;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;0;18;4+;291,45;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;19;23;4+;351,87;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;24;28;4+;400,96;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;29;33;4+;446,07;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;34;38;4+;504,64;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;39;43;4+;562,47;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;44;48;4+;669,68;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;49;53;4+;843,26;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;54;58;4+;1069,68;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;59;120;4+;1525,9;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;0;18;1;543,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;19;23;1;619,96;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;24;28;1;679,54;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;29;33;1;732,14;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;34;38;1;802,57;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;39;43;1;996,39;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;44;48;1;1152,52;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;49;53;1;1518,21;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;54;58;1;1935,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;59;120;1;2430,1;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;0;18;2;489,53;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;19;23;2;557,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;24;28;2;611,59;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;29;33;2;658,93;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;34;38;2;722,32;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;39;43;2;896,76;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;44;48;2;1037,28;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;49;53;2;1366,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;54;58;2;1742,17;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;59;120;2;2187,12;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;0;18;3;462,33;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;19;23;3;526,96;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;24;28;3;577,6;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;29;33;3;622,31;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;34;38;3;682,18;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;39;43;3;846,93;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;44;48;3;979,64;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;49;53;3;1290,48;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;54;58;3;1645,36;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;59;120;3;2065,58;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;0;18;4+;435,14;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;19;23;4+;495,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;24;28;4+;543,63;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;29;33;4+;585,71;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;34;38;4+;642,06;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;39;43;4+;797,12;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;44;48;4+;922,03;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;49;53;4+;1214,59;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;54;58;4+;1548,6;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Apartamento;59;120;4+;1944,11;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;0;18;1;480,62;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;19;23;1;580,25;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;24;28;1;661,19;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;29;33;1;735,57;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;34;38;1;832,15;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;39;43;1;927,51;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;44;48;1;1104,29;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;49;53;1;1390,52;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;54;58;1;1763,87;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;59;120;1;2516,16;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;0;18;2;432,56;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;19;23;2;522,23;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;24;28;2;595,08;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;29;33;2;662,03;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;34;38;2;748,95;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;39;43;2;834,78;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;44;48;2;993,89;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;49;53;2;1251,51;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;54;58;2;1587,54;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;59;120;2;2264,63;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;0;18;3;408,53;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;19;23;3;493,22;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;24;28;3;562,02;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;29;33;3;625,25;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;34;38;3;707,35;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;39;43;3;788,41;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;44;48;3;938,68;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;49;53;3;1181,99;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;54;58;3;1499,35;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;59;120;3;2138,82;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;0;18;4+;384,5;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;19;23;4+;464,21;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;24;28;4+;528,97;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;29;33;4+;588,48;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;34;38;4+;665,75;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;39;43;4+;742,04;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;44;48;4+;883,47;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;49;53;4+;1112,47;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;54;58;4+;1411,17;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Enfermaria;59;120;4+;2013,03;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;0;18;1;728,63;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;19;23;1;830,49;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;24;28;1;910,3;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;29;33;1;980,76;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;34;38;1;1075,11;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;39;43;1;1334,75;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;44;48;1;1543,91;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;49;53;1;2033,79;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;54;58;1;2593,08;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;59;120;1;3255,35;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;0;18;2;655,77;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;19;23;2;747,45;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;24;28;2;819,28;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;29;33;2;882,69;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;34;38;2;967,6;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;39;43;2;1201,28;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;44;48;2;1389,52;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;49;53;2;1830,41;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;54;58;2;2333,77;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;59;120;2;2929,81;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;0;18;3;619,34;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
