tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;54;58;3;1136,47;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;59;120;3;1621,17;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;0;18;4+;291,45;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;19;23;4+;351,87;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;24;28;4+;400,96;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;29;33;4+;446,07;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;34;38;4+;504,64;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;39;43;4+;562,47;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;44;48;4+;669,68;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;49;53;4+;843,26;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;54;58;4+;1069,68;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;59;120;4+;1525,9;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;1;543,92;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;1;619,96;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;1;679,54;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;1;732,14;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;1;802,57;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;1;996,39;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;1;1152,52;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;1;1518,21;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;1;1935,72;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;1;2430,1;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;2;489,53;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;2;557,97;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;2;611,59;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;2;658,93;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;2;722,32;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;2;896,76;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;2;1037,28;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;2;1366,41;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;2;1742,17;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;2;2187,12;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;3;462,33;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;3;526,96;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;3;577,6;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;3;622,31;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;3;682,18;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;3;846,93;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;3;979,64;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;3;1290,48;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;3;1645,36;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;3;2065,58;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;4+;435,14;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;4+;495,97;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;4+;543,63;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;4+;585,71;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;4+;642,06;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;4+;797,12;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;4+;922,03;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;4+;1214,59;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;4+;1548,6;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;4+;1944,11;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;1;432,56;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;1;522,23;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;1;595,08;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;1;662,03;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;1;748,95;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;1;834,78;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;1;993,89;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;1;1251,51;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;1;1587,54;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;1;2264,63;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;2;432,56;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;2;522,23;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;2;595,08;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;2;662,03;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;2;748,95;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;2;834,78;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;2;993,89;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;2;1251,51;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;2;1587,54;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;2;2264,63;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;3;408,53;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;3;493,22;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;3;562,02;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;3;625,25;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;3;707,35;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;3;788,41;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;3;938,68;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;3;1181,99;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;3;1499,35;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;3;2138,82;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;4+;384,5;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;4+;464,21;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;4+;528,97;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;4+;588,48;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;4+;665,75;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;4+;742,04;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;4+;883,47;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;4+;1112,47;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;4+;1411,17;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;4+;2013,03;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;1;655,77;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;1;747,45;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;1;819,28;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;1;882,69;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;1;967,6;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;1;1201,28;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;1;1389,52;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;1;1830,41;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;1;2333,77;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;1;2929,81;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;2;655,77;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;2;747,45;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;2;819,28;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;2;882,69;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;2;967,6;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;2;1201,28;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;2;1389,52;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;2;1830,41;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;2;2333,77;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;2;2929,81;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;3;619,34;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;3;705,92;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;3;773,76;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;3;833,65;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;3;913,85;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;3;1134,54;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;3;1312,32;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;3;1728,72;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;3;2204,12;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;3;2767,05;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;4+;582,9;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;4+;664,39;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;4+;728,24;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;4+;784,61;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;4+;860,09;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;4+;1067,8;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;4+;1235,12;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;4+;1627,02;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;4+;2074,45;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;4+;2604,26;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;1;431,92;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;1;469,93;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;1;542,63;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;1;610,13;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;1;701,34;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;1;790,55;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;1;979,25;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;1;1227,49;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;1;1538,54;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;1;1886,4;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;2;388,73;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;2;422,94;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;2;488,37;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;2;549,12;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;2;631,21;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;2;711,5;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;2;881,34;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;2;1104,76;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;2;1384,71;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;2;1697,79;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;3;367,13;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
