tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;1;896,76;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;1;1037,28;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;1;1366,41;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;1;1742,17;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;1;2187,12;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;2;440,58;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;2;502,17;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;2;550,43;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;2;593,03;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;2;650,08;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;2;807,07;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;2;933,54;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;2;1229,75;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;2;1567,93;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;2;1968,38;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;3;416,1;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;3;474,27;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;3;519,85;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;3;560,09;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;3;613,97;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;3;762,24;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;3;881,68;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;3;1161,44;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;3;1480,84;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;3;1859,05;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;4+;391,62;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;4+;446,37;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;4+;489,27;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;4+;527,14;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;4+;577,85;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;4+;717,4;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;4+;829,82;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;4+;1093,12;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;4+;1393,73;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;4+;1749,69;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;1;432,56;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;1;522,23;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;1;595,08;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;1;662,03;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;1;748,95;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;1;834,78;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;1;993,89;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;1;1251,51;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;1;1587,54;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;1;2264,63;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;2;389,3;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;2;470;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;2;535,57;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;2;595,82;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;2;674,05;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;2;751,3;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;2;894,5;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;2;1126,35;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;2;1428,77;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;2;2038,14;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;3;367,68;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;3;443,9;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;3;505,82;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;3;562,72;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;3;636,61;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;3;709,57;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;3;844,81;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;3;1063,78;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;3;1349,4;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;3;1924,92;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;4+;346,05;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;4+;417,79;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;4+;476,07;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;4+;529,63;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;4+;599,17;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;4+;667,83;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;4+;795,12;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;4+;1001,22;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;4+;1270,05;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;4+;1811,73;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;1;655,77;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;1;747,45;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;1;819,28;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;1;882,69;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;1;967,6;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;1;1201,28;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;1;1389,52;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;1;1830,41;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;1;2333,77;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;1;2929,81;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;2;590,19;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;2;672,7;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;2;737,35;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;2;794,42;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;2;870,84;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;2;1081,15;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;2;1250,57;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;2;1647,38;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;2;2100,41;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;2;2636,85;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;3;557,4;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;3;635,32;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;3;696,37;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;3;750,27;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;3;822,45;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;3;1021,07;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;3;1181,07;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;3;1555,82;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;3;1983,67;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;3;2490,3;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;4+;524,62;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;4+;597,96;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;4+;655,42;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;4+;706,15;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;4+;774,08;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;4+;961,02;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;4+;1111,61;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;4+;1464,32;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;4+;1867,01;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;4+;2343,84;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;1;431,92;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;1;469,93;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;1;542,63;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;1;610,13;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;1;701,34;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;1;790,55;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;1;979,25;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;1;1227,49;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;1;1538,54;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;1;1886,4;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;2;388,73;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;2;422,94;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;2;488,37;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;2;549,12;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;2;631,21;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;2;711,5;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;2;881,34;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;2;1104,76;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;2;1384,71;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;2;1697,79;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;3;367,13;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
