tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;1;735,57
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;1;832,15
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;1;927,51
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;1;1104,29
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;1;1390,52
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;1;1763,87
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;1;2516,16
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;2;432,56
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;2;522,23
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;2;595,08
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;2;662,03
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;2;748,95
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;2;834,78
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;2;993,89
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;2;1251,51
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;2;1587,54
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;2;2264,63
;;;;;;;;
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;3;408,53
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;3;493,22
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;3;562,02
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;3;625,25
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;3;707,35
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;3;788,41
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;3;938,68
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;3;1181,99
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;3;1499,35
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;3;2138,82
;;;;;;;;
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;0;18;4+;384,50
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;19;23;4+;464,21
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;24;28;4+;528,97
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;29;33;4+;588,48
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;34;38;4+;665,75
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;39;43;4+;742,04
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;44;48;4+;883,47
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;49;53;4+;1112,47
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;54;58;4+;1411,17
Pessoa Física - PF;Flex 1;30%;Regional;Enfermaria;59;120;4+;2013,03
;;;;;;;;
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;1;728,63
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;1;830,49
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;1;910,30
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;1;980,76
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;1;1075,11
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;1;1334,75
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;1;1543,91
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;1;2033,79
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;1;2593,08
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;1;3255,35
;;;;;;;;
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;2;655,77
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;2;747,45
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;2;819,28
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;2;882,69
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;2;967,60
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;2;1201,28
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;2;1389,52
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;2;1830,41
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;2;2333,77
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;2;2929,81
;;;;;;;;
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;3;619,34
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;3;705,92
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;3;773,76
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;3;833,65
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;3;913,85
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;3;1134,54
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;3;1312,32
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;3;1728,72
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;3;2204,12
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;3;2767,05
;;;;;;;;
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;0;18;4+;582,90
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;19;23;4+;664,39
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;24;28;4+;728,24
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;29;33;4+;784,61
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;34;38;4+;860,09
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;39;43;4+;1067,80
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;44;48;4+;1235,12
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;49;53;4+;1627,02
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;54;58;4+;2074,45
Pessoa Física - PF;Flex 1;30%;Regional;Apartamento;59;120;4+;2604,26
;;;;;;;;
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;1;479,91
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;1;522,14
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;1;602,92
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;1;677,92
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;1;779,27
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;1;878,39
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;1;1088,06
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;1;1363,88
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;1;1709,49
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;1;2096,01
;;;;;;;;
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;2;431,92
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;2;469,93
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;2;542,63
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;2;610,13
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;2;701,34
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;2;790,55
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;2;979,25
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;2;1227,49
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;2;1538,54
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;2;1886,40
;;;;;;;;
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;3;407,92
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;3;443,82
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;3;512,48
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;3;576,23
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;3;662,38
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;3;746,63
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;3;924,85
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;3;1159,30
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;3;1453,07
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;3;1781,61
;;;;;;;;
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;4+;383,93
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;4+;417,72
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;4+;482,34
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;4+;542,34
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;4+;623,42
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;4+;702,72
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;4+;870,46
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;4+;1091,12
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;4+;1367,61
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;4+;1676,83
;;;;;;;;
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;1;645,00
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;1;701,76
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;1;784,08
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;1;858,02
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;1;959,27
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;1;1157,74
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;1;1350,85
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;1;1797,98
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;1;2276,96
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;1;2816,83
;;;;;;;;
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;2;580,50
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;2;631,58
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;2;705,66
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;2;772,20
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;2;863,32
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;2;1041,94
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;2;1215,74
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;2;1618,15
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;2;2049,23
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;2;2535,10
;;;;;;;;
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;3;548,25
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;3;596,50
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;3;666,47
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;3;729,32
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;3;815,38
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;3;984,08
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;3;1148,22
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;3;1528,28
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;3;1935,41
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;3;2394,30
;;;;;;;;
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;4+;516,00
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;4+;561,41
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;4+;627,26
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;4+;686,41
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;4+;767,41
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;4+;926,19
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;4+;1080,68
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;4+;1438,39
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;4+;1821,58
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;4+;2253,48
;;;;;;;;
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;1;320,74
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;1;387,23
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;1;441,25
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;1;490,89
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;1;555,34
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;1;618,98
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;1;736,96
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;1;927,98
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;1;1177,14
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;1;1679,19
;;;;;;;;
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;2;288,67
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;2;348,51
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;2;397,13
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;2;441,81
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;2;499,82
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;2;557,10
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;2;663,28
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;2;835,20
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;2;1059,45
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;2;1511,31
;;;;;;;;
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;3;272,63
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;3;329,15
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;3;375,07
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;3;417,27
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;3;472,06
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;3;526,16
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;3;626,45
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;3;788,83
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;3;1000,63
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;3;1427,40
;;;;;;;;
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;4+;256,59
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;4+;309,78
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;4+;352,99
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;4+;392,70
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;4+;444,26
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;4+;495,17
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;4+;589,55
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;4+;742,36
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;4+;941,68
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;4+;1343,31
;;;;;;;;
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;1;478,86
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;1;545,80
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;1;598,25
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;1;644,55
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;1;706,56
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;1;877,19
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;1;1014,65
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;1;1336,60
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;1;1704,17
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;1;2139,42
;;;;;;;;
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;2;430,97
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;2;491,22
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;2;538,43
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;2;580,10
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;2;635,91
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;2;789,48
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;2;913,19
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;2;1202,95
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;2;1533,76
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;2;1925,48
;;;;;;;;
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;3;407,03
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;3;463,93
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;3;508,51
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;3;547,87
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;3;600,58
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;3;745,62
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;3;862,46
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;3;1136,12
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;3;1448,55
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;3;1818,51
;;;;;;;;
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;4+;383,09
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;4+;436,65
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;4+;478,61
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;4+;515,65
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;4+;565,26
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;4+;701,77
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;4+;811,74
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;4+;1069,31
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;4+;1363,37
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;4+;1711,57
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;1;378,31
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;1;456,73
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;1;520,44
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;1;578,99
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;1;655,01
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;1;730,07
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;1;869,22
